user_id,screen_name,created_at,status_id,favorite_count,retweet_count,text,reply_count,ratio,ratio_inv,timestamp_scrape,considered,posted,status_id_post,text_post,timestamp_post,timestamp_posted
x105211981,TonyDungy,2018-11-18T02:35:07Z,x1063983912861474816,363,33,It was awesome meeting you too Brayton. Good luck to the team tomorrow. And Go Colts! https://t.co/XXGewsdyCz,1,0.0025252525252525255,,2018-11-18T15:33:00Z,0,0,"","",,
x22159122,TonyReali,2018-11-16T22:42:04Z,x1063562875099381760,109,2,!!!!!! https://t.co/rZNxIFXEOl,15,0.13513513513513514,,2018-11-18T16:27:00Z,0,0,"","",,
x106592799,treykerby,2018-11-17T14:44:11Z,x1063805001703833600,105,8,Top 5 athlete of my lifetime https://t.co/ix8bm9akGO,2,0.017699115044247787,,2018-11-18T16:27:00Z,0,0,"","",,
x30793542,TroyAikman,2018-11-16T22:13:24Z,x1063555664524558336,206,8,"When did you become the fashion police, @MikePereira? 🚨 #TideAd https://t.co/7R4etbUNRq",14,0.06542056074766354,15.285714285714286,2018-11-18T10:23:00Z,0,0,"","",,
x235700566,WaltHickey,2018-11-16T17:38:33Z,x1063486495976235008,5,3,Venom pushed him over the top https://t.co/z96amCk6Ug,2,0.25,,2018-11-18T16:27:00Z,0,0,"","",,
x40891771,WhitlockJason,2018-11-17T02:54:00Z,x1063626279373627392,80,23,Congrats to my Warren Central Warriors! One more!,9,0.087378641,11.44444444,2018-11-18T06:07:00Z,0,0,"","",,
x193095044,WindhorstESPN,2018-11-15T21:12:53Z,x1063178044238688256,172,24,"NBA is hiring 5 new full-time officials, including 2 women who made their debuts earlier this season https://t.co/mA95wkZpsH",14,0.07142857142857142,14,2018-11-18T10:23:00Z,0,0,"","",,
x31447081,wingoz,2018-11-18T04:02:43Z,x1064005956789575680,5,0,Oh yes https://t.co/gcZwpuSdz2,0,0,,2018-11-18T15:33:00Z,0,0,"","",,
x50323173,wojespn,2018-11-17T17:37:21Z,x1063848579738021888,334,51,"The Woj Pod: @Chiney321 on the Warriors turmoil, telling Geno Auriemma ""No"" in recruiting, WNBA future and the strange plant she hung near our cubicles: https://t.co/RlNHv2ZxQe",27,0.07012987012987013,,2018-11-18T15:33:00Z,0,0,"","",,
x24897626,WorldWideWob,2018-11-18T03:04:24Z,x1063991283029553152,3257,921,how do you have the dopest court/jersey combo in the history of the nba and YOU SURROUND KEMBA WITH THIS @hornets https://t.co/m68iYahoWU,138,0.03303015797032073,,2018-11-18T16:27:00Z,0,0,"","",,
x23378774,ZachLowe_NBA,2018-11-18T03:02:06Z,x1063990705129959424,1264,105,"Ok, I'm officially intrigued by Aaron Holiday.",39,0.028487947406866325,,2018-11-18T16:27:00Z,0,0,"","",,
